"","x"
"1","sp|Q09028|RBBP4_HUMAN"
"2","sp|Q9UL46|PSME2_HUMAN"
"3","sp|P43243|MATR3_HUMAN"
"4","sp|P26583|HMGB2_HUMAN"
"5","sp|P50440|GATM_HUMAN"
